
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
30,Wed Jan 5 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,87,105,23,7,L 1,
31,Thu Jan 6 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,96,107,23,8,L 2,
32,Sun Jan 9 2005,5:00p EST,,Box Score,,Miami Heat,W,,108,98,24,8,W 1,
33,Tue Jan 11 2005,7:00p EST,,Box Score,,Los Angeles Clippers,W,,104,99,25,8,W 2,
34,Wed Jan 12 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,92,103,25,9,L 1,
35,Fri Jan 14 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,103,84,26,9,W 1,
36,Sun Jan 16 2005,6:00p EST,,Box Score,,Cleveland Cavaliers,W,,105,97,27,9,W 2,
37,Tue Jan 18 2005,7:00p EST,,Box Score,,Denver Nuggets,L,OT,110,116,27,10,L 1,
38,Fri Jan 21 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,107,112,27,11,L 2,
39,Sun Jan 23 2005,6:00p EST,,Box Score,,Utah Jazz,W,,122,105,28,11,W 1,
40,Tue Jan 25 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,104,93,29,11,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Wed Jan 26 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,100,109,29,12,L 1,
42,Fri Jan 28 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,88,85,30,12,W 1,
43,Mon Jan 31 2005,7:00p EST,,Box Score,,San Antonio Spurs,L,,84,103,30,13,L 1,
44,Tue Feb 1 2005,7:00p EST,,Box Score,@,Sacramento Kings,W,,106,101,31,13,W 1,
45,Sat Feb 5 2005,7:00p EST,,Box Score,,Charlotte Bobcats,W,,113,99,32,13,W 2,
46,Tue Feb 8 2005,7:00p EST,,Box Score,,New Orleans Hornets,W,,108,91,33,13,W 3,
47,Thu Feb 10 2005,7:30p EST,,Box Score,,Sacramento Kings,W,,115,107,34,13,W 4,
48,Fri Feb 11 2005,7:00p EST,,Box Score,@,Phoenix Suns,W,,113,105,35,13,W 5,
49,Sun Feb 13 2005,5:00p EST,,Box Score,,Dallas Mavericks,L,,92,95,35,14,L 1,
50,Wed Feb 16 2005,6:00p EST,,Box Score,,Golden State Warriors,L,,110,117,35,15,L 2,
51,Tue Feb 22 2005,7:30p EST,,Box Score,@,Houston Rockets,W,,87,85,36,15,W 1,
52,Wed Feb 23 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,103,85,37,15,W 2,
53,Fri Feb 25 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,98,88,38,15,W 3,
54,Sun Feb 27 2005,2:00p EST,,Box Score,@,Milwaukee Bucks,L,,73,99,38,16,L 1,
55,Tue Mar 1 2005,7:00p EST,,Box Score,@,Indiana Pacers,W,,101,93,39,16,W 1,
56,Wed Mar 2 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,103,86,40,16,W 2,
57,Fri Mar 4 2005,7:30p EST,,Box Score,,Detroit Pistons,W,,95,87,41,16,W 3,
58,Sun Mar 6 2005,6:00p EST,,Box Score,,Phoenix Suns,L,,99,110,41,17,L 1,
59,Tue Mar 8 2005,7:00p EST,,Box Score,,Houston Rockets,L,,95,97,41,18,L 2,
60,Fri Mar 11 2005,7:30p EST,,Box Score,,Chicago Bulls,L,,97,100,41,19,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sun Mar 13 2005,6:00p EST,,Box Score,@,New York Knicks,W,,90,80,42,19,W 1,
62,Tue Mar 15 2005,7:30p EST,,Box Score,@,Chicago Bulls,W,,99,93,43,19,W 2,
63,Wed Mar 16 2005,7:30p EST,,Box Score,@,Detroit Pistons,L,,95,102,43,20,L 1,
64,Fri Mar 18 2005,7:30p EST,,Box Score,,Orlando Magic,W,,98,90,44,20,W 1,
65,Sun Mar 20 2005,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,102,100,45,20,W 2,
66,Tue Mar 22 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,92,84,46,20,W 3,
67,Thu Mar 24 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,96,91,47,20,W 4,
68,Fri Mar 25 2005,7:30p EST,,Box Score,,New York Knicks,W,OT,109,101,48,20,W 5,
69,Sun Mar 27 2005,5:00p EST,,Box Score,,Washington Wizards,L,,94,95,48,21,L 1,
70,Tue Mar 29 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,102,99,49,21,W 1,
71,Wed Mar 30 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,76,89,49,22,L 1,
72,Fri Apr 1 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,89,87,50,22,W 1,
73,Sun Apr 3 2005,3:00p EST,,Box Score,@,Golden State Warriors,L,,92,101,50,23,L 1,
74,Tue Apr 5 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,101,122,50,24,L 2,
75,Fri Apr 8 2005,7:30p EST,,Box Score,,Los Angeles Lakers,L,,94,117,50,25,L 3,
76,Sat Apr 9 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,105,121,50,26,L 4,
77,Mon Apr 11 2005,7:00p EST,,Box Score,,Houston Rockets,L,,78,90,50,27,L 5,
78,Wed Apr 13 2005,7:30p EST,,Box Score,,Dallas Mavericks,L,,90,95,50,28,L 6,
79,Fri Apr 15 2005,7:30p EST,,Box Score,,New Orleans Hornets,W,,97,72,51,28,W 1,
80,Sun Apr 17 2005,2:30p EST,,Box Score,@,Minnesota Timberwolves,W,,109,94,52,28,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 19 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,96,101,52,29,L 1,
82,Wed Apr 20 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,78,106,52,30,L 2,
