
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
56,Tue Feb 24 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,86,99,26,30,L 1,
57,Wed Feb 25 2004,7:00p EST,,Box Score,,Utah Jazz,L,OT,92,93,26,31,L 2,
58,Fri Feb 27 2004,6:30p EST,,Box Score,,Phoenix Suns,L,,99,104,26,32,L 3,
59,Sun Feb 29 2004,3:00p EST,,Box Score,@,Houston Rockets,W,,97,80,27,32,W 1,
60,Tue Mar 2 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,96,107,27,33,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 3 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,84,88,27,34,L 2,
62,Fri Mar 5 2004,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,91,99,27,35,L 3,
63,Sun Mar 7 2004,6:00p EST,,Box Score,,Detroit Pistons,L,,65,86,27,36,L 4,
64,Tue Mar 9 2004,7:00p EST,,Box Score,,Minnesota Timberwolves,L,,92,105,27,37,L 5,
65,Fri Mar 12 2004,7:30p EST,,Box Score,@,Miami Heat,L,,74,82,27,38,L 6,
66,Sat Mar 13 2004,7:00p EST,,Box Score,@,Orlando Magic,W,,115,101,28,38,W 1,
67,Tue Mar 16 2004,7:30p EST,,Box Score,@,Atlanta Hawks,W,,118,110,29,38,W 2,
68,Thu Mar 18 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,97,94,30,38,W 3,
69,Fri Mar 19 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,91,80,31,38,W 4,
70,Sun Mar 21 2004,6:00p EST,,Box Score,,Orlando Magic,W,,84,67,32,38,W 5,
71,Wed Mar 24 2004,7:00p EST,,Box Score,,Utah Jazz,W,,84,77,33,38,W 6,
72,Fri Mar 26 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,102,86,34,38,W 7,
73,Sat Mar 27 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,L,OT,108,115,34,39,L 1,
74,Tue Mar 30 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,119,124,34,40,L 2,
75,Wed Mar 31 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,83,90,34,41,L 3,
76,Fri Apr 2 2004,7:30p EST,,Box Score,,Los Angeles Lakers,L,,86,97,34,42,L 4,
77,Sun Apr 4 2004,6:00p EST,,Box Score,,New Orleans Hornets,W,,96,88,35,42,W 1,
78,Tue Apr 6 2004,7:30p EST,,Box Score,@,Dallas Mavericks,L,,108,118,35,43,L 1,
79,Wed Apr 7 2004,7:30p EST,,Box Score,@,San Antonio Spurs,L,,75,96,35,44,L 2,
80,Sat Apr 10 2004,12:30p EST,,Box Score,,Dallas Mavericks,W,,119,99,36,44,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,,Houston Rockets,L,,107,111,36,45,L 1,
82,Wed Apr 14 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,118,87,37,45,W 1,
