
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
29,Mon Dec 23 2002,7:00p EST,,Box Score,,Milwaukee Bucks,L,,103,108,15,14,L 1,
30,Wed Dec 25 2002,2:00p EST,,Box Score,,Detroit Pistons,W,,104,99,16,14,W 1,
31,Fri Dec 27 2002,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,86,99,16,15,L 1,
32,Sat Dec 28 2002,7:00p EST,,Box Score,,Boston Celtics,W,,101,95,17,15,W 1,
33,Mon Dec 30 2002,7:00p EST,,Box Score,,Washington Wizards,W,,112,95,18,15,W 2,
34,Fri Jan 3 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,89,100,18,16,L 1,
35,Sat Jan 4 2003,7:00p EST,,Box Score,,New Jersey Nets,L,,83,88,18,17,L 2,
36,Mon Jan 6 2003,7:00p EST,,Box Score,,New York Knicks,W,,103,100,19,17,W 1,
37,Wed Jan 8 2003,7:00p EST,,Box Score,,Houston Rockets,L,,81,91,19,18,L 1,
38,Fri Jan 10 2003,7:00p EST,,Box Score,,Indiana Pacers,L,OT,97,101,19,19,L 2,
39,Sun Jan 12 2003,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,107,105,20,19,W 1,
40,Mon Jan 13 2003,7:00p EST,,Box Score,,Detroit Pistons,L,,86,101,20,20,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Thu Jan 16 2003,7:30p EST,,Box Score,@,Washington Wizards,L,,93,108,20,21,L 2,
42,Sun Jan 19 2003,12:30p EST,,Box Score,@,Toronto Raptors,W,,101,93,21,21,W 1,
43,Tue Jan 21 2003,7:00p EST,,Box Score,@,Cleveland Cavaliers,W,,103,94,22,21,W 2,
44,Wed Jan 22 2003,7:00p EST,,Box Score,,Chicago Bulls,W,,94,91,23,21,W 3,
45,Fri Jan 24 2003,7:00p EST,,Box Score,,Phoenix Suns,L,,107,110,23,22,L 1,
46,Sun Jan 26 2003,1:00p EST,,Box Score,@,Boston Celtics,L,,83,91,23,23,L 2,
47,Wed Jan 29 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,113,108,24,23,W 1,
48,Fri Jan 31 2003,8:00p EST,,Box Score,,San Antonio Spurs,L,,108,109,24,24,L 1,
49,Sun Feb 2 2003,2:00p EST,,Box Score,@,Atlanta Hawks,L,,89,97,24,25,L 2,
50,Tue Feb 4 2003,7:00p EST,,Box Score,,Portland Trail Blazers,L,,89,96,24,26,L 3,
51,Tue Feb 11 2003,7:00p EST,,Box Score,,New Jersey Nets,W,,92,83,25,26,W 1,
52,Thu Feb 13 2003,7:30p EST,,Box Score,@,Detroit Pistons,L,,88,98,25,27,L 1,
53,Fri Feb 14 2003,8:00p EST,,Box Score,@,Philadelphia 76ers,L,,98,99,25,28,L 2,
54,Sun Feb 16 2003,1:30p EST,,Box Score,@,Toronto Raptors,L,,97,99,25,29,L 3,
55,Tue Feb 18 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,99,94,26,29,W 1,
56,Fri Feb 21 2003,7:00p EST,,Box Score,,Chicago Bulls,W,,110,96,27,29,W 2,
57,Sun Feb 23 2003,3:00p EST,,Box Score,@,New Jersey Nets,W,,113,105,28,29,W 3,
58,Tue Feb 25 2003,7:00p EST,,Box Score,,Dallas Mavericks,W,,98,93,29,29,W 4,
59,Fri Feb 28 2003,8:00p EST,,Box Score,@,New York Knicks,L,2OT,110,118,29,30,L 1,
60,Sun Mar 2 2003,1:00p EST,,Box Score,@,Cleveland Cavaliers,W,,102,76,30,30,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Mon Mar 3 2003,7:30p EST,,Box Score,@,Chicago Bulls,W,,104,89,31,30,W 2,
62,Wed Mar 5 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,111,99,32,30,W 3,
63,Fri Mar 7 2003,7:00p EST,,Box Score,,New York Knicks,L,,102,111,32,31,L 1,
64,Sun Mar 9 2003,6:00p EST,,Box Score,,Denver Nuggets,W,,111,98,33,31,W 1,
65,Tue Mar 11 2003,7:00p EST,,Box Score,@,Washington Wizards,L,,105,106,33,32,L 1,
66,Wed Mar 12 2003,7:00p EST,,Box Score,,Utah Jazz,L,,108,111,33,33,L 2,
67,Sat Mar 15 2003,7:00p EST,,Box Score,,New Orleans Hornets,W,,96,86,34,33,W 1,
68,Wed Mar 19 2003,7:00p EST,,Box Score,,Miami Heat,W,,109,93,35,33,W 2,
69,Fri Mar 21 2003,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,109,85,36,33,W 3,
70,Sun Mar 23 2003,6:00p EST,,Box Score,@,Miami Heat,W,,96,74,37,33,W 4,
71,Mon Mar 24 2003,7:00p EST,,Box Score,,Memphis Grizzlies,L,,104,110,37,34,L 1,
72,Wed Mar 26 2003,8:00p EST,,Box Score,@,New Orleans Hornets,W,,97,95,38,34,W 1,
73,Thu Mar 27 2003,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,110,107,39,34,W 2,
74,Mon Mar 31 2003,7:00p EST,,Box Score,,Philadelphia 76ers,L,OT,113,118,39,35,L 1,
75,Tue Apr 1 2003,7:30p EST,,Box Score,@,San Antonio Spurs,L,,105,118,39,36,L 2,
76,Sat Apr 5 2003,7:30p EST,,Box Score,@,Dallas Mavericks,L,,90,108,39,37,L 3,
77,Sun Apr 6 2003,7:30p EST,,Box Score,@,Houston Rockets,L,,93,114,39,38,L 4,
78,Wed Apr 9 2003,7:00p EST,,Box Score,,Toronto Raptors,W,,88,82,40,38,W 1,
79,Fri Apr 11 2003,7:00p EST,,Box Score,@,Indiana Pacers,W,,98,86,41,38,W 2,
80,Sat Apr 12 2003,7:00p EST,,Box Score,,Boston Celtics,W,,89,86,42,38,W 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,84,100,42,39,L 1,
82,Wed Apr 16 2003,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,87,93,42,40,L 2,
