
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
20,Wed Dec 14 2005,7:30p EST,,Box Score,@,New York Knicks,W,,105,90,9,11,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,Fri Dec 16 2005,8:30p EST,,Box Score,@,Dallas Mavericks,L,OT,103,109,9,12,L 1,
22,Mon Dec 19 2005,7:00p EST,,Box Score,,Toronto Raptors,L,,90,92,9,13,L 2,
23,Wed Dec 21 2005,7:00p EST,,Box Score,,New Jersey Nets,L,,85,96,9,14,L 3,
24,Fri Dec 23 2005,7:00p EST,,Box Score,,Los Angeles Lakers,L,,88,104,9,15,L 4,
25,Mon Dec 26 2005,7:00p EST,,Box Score,,Milwaukee Bucks,W,,108,93,10,15,W 1,
26,Wed Dec 28 2005,7:00p EST,,Box Score,,New York Knicks,W,,105,95,11,15,W 2,
27,Fri Dec 30 2005,7:00p EST,,Box Score,,Minnesota Timberwolves,W,,107,87,12,15,W 3,
28,Tue Jan 3 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,99,108,12,16,L 1,
29,Wed Jan 4 2006,7:00p EST,,Box Score,@,Toronto Raptors,L,,97,121,12,17,L 2,
30,Fri Jan 6 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,106,113,12,18,L 3,
31,Sat Jan 7 2006,7:00p EST,,Box Score,,Charlotte Bobcats,W,,108,92,13,18,W 1,
32,Tue Jan 10 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,73,90,13,19,L 1,
33,Wed Jan 11 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,104,113,13,20,L 2,
34,Fri Jan 13 2006,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,108,113,13,21,L 3,
35,Sun Jan 15 2006,6:00p EST,,Box Score,@,Sacramento Kings,L,,100,104,13,22,L 4,
36,Wed Jan 18 2006,7:00p EST,,Box Score,,Washington Wizards,W,,106,98,14,22,W 1,
37,Fri Jan 20 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,W,,104,93,15,22,W 2,
38,Sat Jan 21 2006,7:00p EST,,Box Score,,Sacramento Kings,W,OT,83,78,16,22,W 3,
39,Tue Jan 24 2006,7:00p EST,,Box Score,,Phoenix Suns,W,,111,102,17,22,W 4,
40,Thu Jan 26 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,OT,119,115,18,22,W 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 27 2006,7:30p EST,,Box Score,@,New York Knicks,L,,94,97,18,23,L 1,
42,Sun Jan 29 2006,6:00p EST,,Box Score,,Philadelphia 76ers,L,,81,89,18,24,L 2,
43,Wed Feb 1 2006,7:00p EST,,Box Score,,Los Angeles Clippers,L,,94,106,18,25,L 3,
44,Fri Feb 3 2006,7:00p EST,,Box Score,@,Atlanta Hawks,L,,94,96,18,26,L 4,
45,Sat Feb 4 2006,7:00p EST,,Box Score,,Boston Celtics,W,,100,91,19,26,W 1,
46,Mon Feb 6 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,82,94,19,27,L 1,
47,Wed Feb 8 2006,7:00p EST,,Box Score,@,Milwaukee Bucks,L,2OT,89,94,19,28,L 2,
48,Fri Feb 10 2006,7:00p EST,,Box Score,,Detroit Pistons,L,,73,84,19,29,L 3,
49,Sun Feb 12 2006,6:00p EST,,Box Score,@,Boston Celtics,L,,94,102,19,30,L 4,
50,Tue Feb 14 2006,7:30p EST,,Box Score,@,Miami Heat,L,,93,107,19,31,L 5,
51,Wed Feb 15 2006,7:00p EST,,Box Score,,Miami Heat,L,,100,110,19,32,L 6,
52,Tue Feb 21 2006,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,92,105,19,33,L 7,
53,Wed Feb 22 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,93,96,19,34,L 8,
54,Fri Feb 24 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,102,89,20,34,W 1,
55,Sun Feb 26 2006,3:30p EST,,Box Score,,Houston Rockets,L,,84,89,20,35,L 1,
56,Tue Feb 28 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,87,102,20,36,L 2,
57,Wed Mar 1 2006,7:30p EST,,Box Score,@,Golden State Warriors,L,,94,98,20,37,L 3,
58,Fri Mar 3 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,118,123,20,38,L 4,
59,Sat Mar 4 2006,7:00p EST,,Box Score,@,Denver Nuggets,L,,94,110,20,39,L 5,
60,Mon Mar 6 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,85,90,20,40,L 6,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 10 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,102,73,21,40,W 1,
62,Sat Mar 11 2006,7:00p EST,,Box Score,,Golden State Warriors,W,,103,92,22,40,W 2,
63,Mon Mar 13 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,83,97,22,41,L 1,
64,Wed Mar 15 2006,7:00p EST,,Box Score,,Utah Jazz,W,OT,114,108,23,41,W 1,
65,Fri Mar 17 2006,7:00p EST,,Box Score,,Boston Celtics,W,,84,77,24,41,W 2,
66,Sun Mar 19 2006,2:00p EST,,Box Score,@,Atlanta Hawks,L,OT,107,108,24,42,L 1,
67,Tue Mar 21 2006,7:30p EST,,Box Score,@,Charlotte Bobcats,L,,102,108,24,43,L 2,
68,Wed Mar 22 2006,7:00p EST,,Box Score,,New York Knicks,W,,111,87,25,43,W 1,
69,Fri Mar 24 2006,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,102,86,26,43,W 2,
70,Sun Mar 26 2006,6:00p EST,,Box Score,,Atlanta Hawks,W,,108,101,27,43,W 3,
71,Tue Mar 28 2006,7:30p EST,,Box Score,@,Chicago Bulls,W,,97,93,28,43,W 4,
72,Wed Mar 29 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,91,103,28,44,L 1,
73,Fri Mar 31 2006,7:00p EST,,Box Score,,Dallas Mavericks,W,,108,99,29,44,W 1,
74,Wed Apr 5 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,108,105,30,44,W 2,
75,Fri Apr 7 2006,7:00p EST,,Box Score,,Detroit Pistons,W,,89,87,31,44,W 3,
76,Sun Apr 9 2006,6:00p EST,,Box Score,@,Miami Heat,W,,93,84,32,44,W 4,
77,Mon Apr 10 2006,7:00p EST,,Box Score,,Atlanta Hawks,W,,105,88,33,44,W 5,
78,Wed Apr 12 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,103,96,34,44,W 6,
79,Thu Apr 13 2006,7:30p EST,,Box Score,@,San Antonio Spurs,W,,92,80,35,44,W 7,
80,Sat Apr 15 2006,7:00p EST,,Box Score,,Philadelphia 76ers,W,,102,97,36,44,W 8,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,,Chicago Bulls,L,OT,112,116,36,45,L 1,
82,Wed Apr 19 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,83,89,36,46,L 2,
