
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
64,Sun Mar 7 2004,2:00p EST,,Box Score,@,Washington Wizards,W,,99,86,29,35,W 3,
65,Tue Mar 9 2004,7:30p EST,,Box Score,,Boston Celtics,L,,84,87,29,36,L 1,
66,Fri Mar 12 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,L,2OT,94,99,29,37,L 2,
67,Sun Mar 14 2004,2:30p EST,,Box Score,@,Milwaukee Bucks,W,,103,100,30,37,W 1,
68,Tue Mar 16 2004,7:30p EST,,Box Score,,Washington Wizards,W,OT,114,110,31,37,W 2,
69,Fri Mar 19 2004,7:30p EST,,Box Score,,New Jersey Nets,W,,79,65,32,37,W 3,
70,Sat Mar 20 2004,7:30p EST,,Box Score,@,Chicago Bulls,L,,81,87,32,38,L 1,
71,Mon Mar 22 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,96,84,33,38,W 1,
72,Wed Mar 24 2004,7:30p EST,,Box Score,,Memphis Grizzlies,L,,97,111,33,39,L 1,
73,Fri Mar 26 2004,7:30p EST,,Box Score,,Toronto Raptors,W,,108,101,34,39,W 1,
74,Sat Mar 27 2004,7:30p EST,,Box Score,@,Detroit Pistons,L,,85,100,34,40,L 1,
75,Mon Mar 29 2004,7:30p EST,,Box Score,,Portland Trail Blazers,W,,92,91,35,40,W 1,
76,Fri Apr 2 2004,8:00p EST,,Box Score,@,New Jersey Nets,L,,83,108,35,41,L 1,
77,Sat Apr 3 2004,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,86,75,36,41,W 1,
78,Tue Apr 6 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,86,107,36,42,L 1,
79,Wed Apr 7 2004,7:30p EST,,Box Score,,Chicago Bulls,W,,96,82,37,42,W 1,
80,Sat Apr 10 2004,7:00p EST,,Box Score,@,Washington Wizards,W,OT,102,98,38,42,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 12 2004,7:00p EST,,Box Score,@,New Orleans Hornets,W,,101,97,39,42,W 3,
82,Wed Apr 14 2004,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,90,100,39,43,L 1,
