
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
49,Wed Feb 12 2003,7:30p EST,,Box Score,,Golden State Warriors,L,,107,113,21,28,L 2,
50,Fri Feb 14 2003,7:00p EST,,Box Score,@,Phoenix Suns,W,,116,115,22,28,W 1,
51,Sun Feb 16 2003,6:30p EST,,Box Score,@,Los Angeles Lakers,W,,117,110,23,28,W 2,
52,Mon Feb 17 2003,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,91,99,23,29,L 1,
53,Wed Feb 19 2003,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,94,103,23,30,L 2,
54,Fri Feb 21 2003,7:30p EST,,Box Score,@,Golden State Warriors,L,,107,111,23,31,L 3,
55,Sun Feb 23 2003,6:00p EST,,Box Score,@,Sacramento Kings,L,,92,99,23,32,L 4,
56,Tue Feb 25 2003,7:30p EST,,Box Score,,Houston Rockets,W,,102,95,24,32,W 1,
57,Wed Feb 26 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,76,105,24,33,L 1,
58,Fri Feb 28 2003,8:00p EST,,Box Score,,Orlando Magic,W,2OT,118,110,25,33,W 1,
59,Sun Mar 2 2003,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,90,99,25,34,L 1,
60,Tue Mar 4 2003,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,89,80,26,34,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Wed Mar 5 2003,7:00p EST,,Box Score,@,Boston Celtics,L,,95,97,26,35,L 1,
62,Fri Mar 7 2003,7:00p EST,,Box Score,@,Orlando Magic,W,,111,102,27,35,W 1,
63,Sun Mar 9 2003,1:00p EST,,Box Score,,Washington Wizards,W,,97,96,28,35,W 2,
64,Tue Mar 11 2003,7:30p EST,,Box Score,,Memphis Grizzlies,L,,85,87,28,36,L 1,
65,Fri Mar 14 2003,7:30p EST,,Box Score,@,Atlanta Hawks,L,,104,107,28,37,L 2,
66,Sun Mar 16 2003,7:00p EST,,Box Score,,Milwaukee Bucks,W,,120,111,29,37,W 1,
67,Tue Mar 18 2003,7:30p EST,,Box Score,@,San Antonio Spurs,W,,105,97,30,37,W 2,
68,Wed Mar 19 2003,7:30p EST,,Box Score,@,New Orleans Hornets,L,,96,101,30,38,L 1,
69,Fri Mar 21 2003,8:00p EST,,Box Score,,Detroit Pistons,W,,97,93,31,38,W 1,
70,Sat Mar 22 2003,7:30p EST,,Box Score,@,Chicago Bulls,L,,98,100,31,39,L 1,
71,Mon Mar 24 2003,7:30p EST,,Box Score,,Toronto Raptors,W,,100,90,32,39,W 1,
72,Wed Mar 26 2003,7:30p EST,,Box Score,@,New Jersey Nets,L,,95,101,32,40,L 1,
73,Fri Mar 28 2003,8:00p EST,,Box Score,,New Jersey Nets,L,,101,122,32,41,L 2,
74,Sun Mar 30 2003,1:30p EST,,Box Score,@,Toronto Raptors,L,,86,95,32,42,L 3,
75,Wed Apr 2 2003,8:30p EST,,Box Score,@,Denver Nuggets,W,,83,75,33,42,W 1,
76,Fri Apr 4 2003,7:00p EST,,Box Score,@,Utah Jazz,W,OT,94,92,34,42,W 2,
77,Sat Apr 5 2003,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,98,109,34,43,L 1,
78,Tue Apr 8 2003,7:30p EST,,Box Score,,Atlanta Hawks,W,,99,95,35,43,W 1,
79,Fri Apr 11 2003,8:00p EST,,Box Score,,Philadelphia 76ers,W,,108,103,36,43,W 2,
80,Sat Apr 12 2003,7:30p EST,,Box Score,@,Cleveland Cavaliers,L,OT,99,104,36,44,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 14 2003,7:00p EST,,Box Score,@,Washington Wizards,W,,93,79,37,44,W 1,
82,Tue Apr 15 2003,7:30p EST,,Box Score,,Indiana Pacers,L,,93,109,37,45,L 1,
