
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
35,Fri Jan 13 2006,7:00p EST,,Box Score,,Sacramento Kings,W,,90,76,16,19,W 1,at Norman OK
36,Sat Jan 14 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,86,80,17,19,W 2,
37,Mon Jan 16 2006,1:00p EST,,Box Score,@,Charlotte Bobcats,W,,107,92,18,19,W 3,
38,Wed Jan 18 2006,7:00p EST,,Box Score,,Memphis Grizzlies,W,,87,79,19,19,W 4,
39,Fri Jan 20 2006,7:00p EST,,Box Score,@,Washington Wizards,L,,99,110,19,20,L 1,
40,Sat Jan 21 2006,7:30p EST,,Box Score,@,New York Knicks,W,,109,98,20,20,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 23 2006,7:30p EST,,Box Score,@,Boston Celtics,L,,78,91,20,21,L 1,
42,Wed Jan 25 2006,7:00p EST,,Box Score,,San Antonio Spurs,L,,68,84,20,22,L 2,
43,Sat Jan 28 2006,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,95,86,21,22,W 1,
44,Mon Jan 30 2006,7:00p EST,,Box Score,,Milwaukee Bucks,W,,94,93,22,22,W 2,
45,Wed Feb 1 2006,7:00p EST,,Box Score,,Chicago Bulls,W,,100,95,23,22,W 3,
46,Sat Feb 4 2006,7:00p EST,,Box Score,,Los Angeles Lakers,W,,106,90,24,22,W 4,
47,Mon Feb 6 2006,7:30p EST,,Box Score,@,New Jersey Nets,L,,91,99,24,23,L 1,
48,Wed Feb 8 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,109,102,25,23,W 1,
49,Fri Feb 10 2006,7:00p EST,,Box Score,,New York Knicks,W,,111,100,26,23,W 2,
50,Sat Feb 11 2006,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,100,94,27,23,W 3,
51,Mon Feb 13 2006,7:00p EST,,Box Score,,Washington Wizards,W,,97,96,28,23,W 4,
52,Wed Feb 15 2006,7:00p EST,,Box Score,,Portland Trail Blazers,W,,102,86,29,23,W 5,
53,Tue Feb 21 2006,7:00p EST,,Box Score,@,Indiana Pacers,L,,75,97,29,24,L 1,
54,Wed Feb 22 2006,7:00p EST,,Box Score,,Utah Jazz,L,,76,82,29,25,L 2,
55,Sat Feb 25 2006,7:00p EST,,Box Score,@,Utah Jazz,W,,100,95,30,25,W 1,
56,Sun Feb 26 2006,6:00p EST,,Box Score,@,Portland Trail Blazers,W,,88,75,31,25,W 2,
57,Tue Feb 28 2006,7:00p EST,,Box Score,@,Seattle SuperSonics,L,,104,114,31,26,L 1,
58,Wed Mar 1 2006,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,67,89,31,27,L 2,
59,Mon Mar 6 2006,7:00p EST,,Box Score,,Phoenix Suns,L,,88,101,31,28,L 3,
60,Wed Mar 8 2006,7:00p EST,,Box Score,,Los Angeles Lakers,L,,107,113,31,29,L 4,at New Orleans LA
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 10 2006,7:00p EST,,Box Score,,Indiana Pacers,L,,90,92,31,30,L 5,
62,Sun Mar 12 2006,6:00p EST,,Box Score,,New Jersey Nets,L,,84,95,31,31,L 6,
63,Tue Mar 14 2006,7:30p EST,,Box Score,@,San Antonio Spurs,L,,81,96,31,32,L 7,
64,Sat Mar 18 2006,7:00p EST,,Box Score,,Denver Nuggets,L,,94,109,31,33,L 8,at New Orleans LA
65,Tue Mar 21 2006,7:00p EST,,Box Score,,Los Angeles Clippers,W,,120,108,32,33,W 1,at New Orleans LA
66,Thu Mar 23 2006,7:00p EST,,Box Score,,Houston Rockets,L,,92,93,32,34,L 1,
67,Fri Mar 24 2006,7:30p EST,,Box Score,@,Chicago Bulls,L,,82,96,32,35,L 2,
68,Sun Mar 26 2006,6:30p EST,,Box Score,@,Los Angeles Lakers,L,,94,105,32,36,L 3,
69,Mon Mar 27 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,80,104,32,37,L 4,
70,Wed Mar 29 2006,7:30p EST,,Box Score,@,Golden State Warriors,W,,86,85,33,37,W 1,
71,Fri Mar 31 2006,7:00p EST,,Box Score,,Memphis Grizzlies,W,,107,102,34,37,W 2,
72,Sun Apr 2 2006,7:00p EST,,Box Score,@,Toronto Raptors,W,2OT,120,113,35,37,W 3,
73,Tue Apr 4 2006,7:30p EST,,Box Score,@,Detroit Pistons,L,,93,101,35,38,L 1,
74,Wed Apr 5 2006,7:00p EST,,Box Score,,Golden State Warriors,W,OT,114,109,36,38,W 1,
75,Fri Apr 7 2006,7:00p EST,,Box Score,,Toronto Raptors,W,,95,89,37,38,W 2,
76,Sat Apr 8 2006,7:30p EST,,Box Score,@,Dallas Mavericks,L,,77,101,37,39,L 1,
77,Mon Apr 10 2006,7:00p EST,,Box Score,,Cleveland Cavaliers,L,,101,103,37,40,L 2,
78,Wed Apr 12 2006,7:00p EST,,Box Score,,Seattle SuperSonics,W,,104,99,38,40,W 1,
79,Fri Apr 14 2006,7:00p EST,,Box Score,,Utah Jazz,L,,104,105,38,41,L 1,
80,Sun Apr 16 2006,6:00p EST,,Box Score,@,Sacramento Kings,L,,79,96,38,42,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 17 2006,7:00p EST,,Box Score,@,Phoenix Suns,L,,78,115,38,43,L 3,
82,Wed Apr 19 2006,7:30p EST,,Box Score,@,Los Angeles Lakers,L,,95,115,38,44,L 4,
