
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
26,Sat Dec 23 2006,7:30p EST,,Box Score,@,Houston Rockets,W,,98,93,11,15,W 1,
27,Tue Dec 26 2006,7:00p EST,,Box Score,@,Utah Jazz,L,,92,102,11,16,L 1,
28,Wed Dec 27 2006,7:30p EST,,Box Score,,Boston Celtics,W,,100,77,12,16,W 1,
29,Fri Dec 29 2006,7:30p EST,,Box Score,,Sacramento Kings,W,,102,93,13,16,W 2,
30,Sun Dec 31 2006,12:30p EST,,Box Score,,New York Knicks,W,,90,80,14,16,W 3,
31,Tue Jan 2 2007,7:00p EST,,Box Score,@,Orlando Magic,L,,86,91,14,17,L 1,
32,Wed Jan 3 2007,7:30p EST,,Box Score,@,Miami Heat,W,,110,95,15,17,W 1,
33,Fri Jan 5 2007,7:00p EST,,Box Score,@,Washington Wizards,L,,105,116,15,18,L 1,
34,Sat Jan 6 2007,7:00p EST,,Box Score,@,Atlanta Hawks,L,,74,86,15,19,L 2,
35,Mon Jan 8 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,100,90,16,19,W 1,
36,Wed Jan 10 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,92,91,17,19,W 2,
37,Sat Jan 13 2007,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,92,104,17,20,L 1,
38,Mon Jan 15 2007,1:00p EST,,Box Score,@,Golden State Warriors,L,,93,108,17,21,L 2,
39,Wed Jan 17 2007,7:30p EST,,Box Score,,Golden State Warriors,W,,115,109,18,21,W 1,
40,Sat Jan 20 2007,12:30p EST,,Box Score,,Memphis Grizzlies,W,,112,91,19,21,W 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Tue Jan 23 2007,7:30p EST,,Box Score,,Milwaukee Bucks,W,,115,96,20,21,W 3,
42,Thu Jan 25 2007,7:30p EST,,Box Score,,New Jersey Nets,W,,102,101,21,21,W 4,
43,Sat Jan 27 2007,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,87,101,21,22,L 1,
44,Sun Jan 28 2007,7:00p EST,,Box Score,@,Seattle SuperSonics,W,,98,76,22,22,W 1,
45,Wed Jan 31 2007,7:30p EST,,Box Score,,Chicago Bulls,W,,110,98,23,22,W 2,
46,Fri Feb 2 2007,7:30p EST,,Box Score,@,Boston Celtics,W,,100,89,24,22,W 3,
47,Sun Feb 4 2007,12:00p EST,,Box Score,@,Toronto Raptors,L,,110,122,24,23,L 1,
48,Tue Feb 6 2007,7:30p EST,,Box Score,@,New York Knicks,L,,90,102,24,24,L 2,
49,Wed Feb 7 2007,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,77,94,24,25,L 3,
50,Fri Feb 9 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,W,,90,89,25,25,W 1,
51,Sun Feb 11 2007,2:30p EST,,Box Score,@,Indiana Pacers,L,,80,94,25,26,L 1,
52,Mon Feb 12 2007,7:30p EST,,Box Score,@,Detroit Pistons,L,,74,92,25,27,L 2,
53,Wed Feb 14 2007,7:30p EST,,Box Score,,Atlanta Hawks,L,,93,96,25,28,L 3,
54,Tue Feb 20 2007,7:30p EST,,Box Score,,Phoenix Suns,L,,90,115,25,29,L 4,
55,Sat Feb 24 2007,12:30p EST,,Box Score,,Golden State Warriors,W,,103,90,26,29,W 1,
56,Mon Feb 26 2007,7:30p EST,,Box Score,,Charlotte Bobcats,W,,100,93,27,29,W 2,
57,Wed Feb 28 2007,7:30p EST,,Box Score,,Seattle SuperSonics,W,,96,91,28,29,W 3,
58,Thu Mar 1 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,75,77,28,30,L 1,
59,Sat Mar 3 2007,7:30p EST,,Box Score,,Indiana Pacers,W,,87,64,29,30,W 1,
60,Mon Mar 5 2007,7:30p EST,,Box Score,,San Antonio Spurs,L,,74,88,29,31,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 9 2007,7:30p EST,,Box Score,@,Golden State Warriors,L,,89,99,29,32,L 2,
62,Sun Mar 11 2007,12:00p EST,,Box Score,,Detroit Pistons,L,,80,98,29,33,L 3,
63,Tue Mar 13 2007,7:00p EST,,Box Score,@,San Antonio Spurs,L,,84,93,29,34,L 4,
64,Wed Mar 14 2007,7:30p EST,,Box Score,@,Houston Rockets,L,,105,109,29,35,L 5,
65,Fri Mar 16 2007,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,102,93,30,35,W 1,
66,Sun Mar 18 2007,6:00p EST,,Box Score,@,New Jersey Nets,L,,95,101,30,36,L 1,
67,Tue Mar 20 2007,7:30p EST,,Box Score,@,Chicago Bulls,W,,103,89,31,36,W 1,
68,Wed Mar 21 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,W,,104,103,32,36,W 2,
69,Fri Mar 23 2007,7:30p EST,,Box Score,,Utah Jazz,W,,104,72,33,36,W 3,
70,Sat Mar 24 2007,7:30p EST,,Box Score,,Washington Wizards,W,,111,105,34,36,W 4,
71,Wed Mar 28 2007,7:00p EST,,Box Score,,Houston Rockets,L,,87,92,34,37,L 1,
72,Fri Mar 30 2007,7:30p EST,,Box Score,@,Sacramento Kings,W,,105,101,35,37,W 1,
73,Sat Mar 31 2007,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,99,86,36,37,W 2,
74,Wed Apr 4 2007,7:30p EST,,Box Score,,Los Angeles Lakers,W,,90,82,37,37,W 3,
75,Sat Apr 7 2007,7:30p EST,,Box Score,,Denver Nuggets,L,,93,96,37,38,L 1,
76,Mon Apr 9 2007,7:30p EST,,Box Score,@,Dallas Mavericks,L,,86,96,37,39,L 2,
77,Tue Apr 10 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,L,OT,100,103,37,40,L 3,
78,Thu Apr 12 2007,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,118,110,38,40,W 1,
79,Fri Apr 13 2007,7:30p EST,,Box Score,,Portland Trail Blazers,W,,107,89,39,40,W 2,
80,Sun Apr 15 2007,12:30p EST,,Box Score,,Sacramento Kings,L,,100,105,39,41,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 17 2007,7:00p EST,,Box Score,@,Phoenix Suns,W,,103,99,40,41,W 1,
82,Wed Apr 18 2007,7:30p EST,,Box Score,,New Orleans/Oklahoma City Hornets,L,,83,86,40,42,L 1,
