
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
40,Sat Jan 22 2005,7:00p EST,,Box Score,@,New Orleans Hornets,L,,85,88,18,22,L 5,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Mon Jan 24 2005,7:30p EST,,Box Score,,Dallas Mavericks,W,,97,87,19,22,W 1,
42,Wed Jan 26 2005,7:30p EST,,Box Score,,Los Angeles Lakers,W,,105,89,20,22,W 2,
43,Fri Jan 28 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,86,90,20,23,L 1,
44,Sat Jan 29 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,96,85,21,23,W 1,
45,Mon Jan 31 2005,7:30p EST,,Box Score,,New York Knicks,W,,96,89,22,23,W 2,
46,Thu Feb 3 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,106,103,23,23,W 3,
47,Fri Feb 4 2005,7:30p EST,,Box Score,@,Milwaukee Bucks,L,,90,92,23,24,L 1,
48,Sun Feb 6 2005,1:00p EST,,Box Score,@,Philadelphia 76ers,L,,104,106,23,25,L 2,
49,Wed Feb 9 2005,7:00p EST,,Box Score,@,Boston Celtics,L,,89,94,23,26,L 3,
50,Fri Feb 11 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,91,94,23,27,L 4,
51,Sun Feb 13 2005,6:00p EST,,Box Score,@,Toronto Raptors,L,,106,109,23,28,L 5,
52,Tue Feb 15 2005,7:00p EST,,Box Score,@,Orlando Magic,L,,94,99,23,29,L 6,
53,Wed Feb 16 2005,7:30p EST,,Box Score,@,Miami Heat,L,,95,113,23,30,L 7,
54,Wed Feb 23 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,101,118,23,31,L 8,
55,Thu Feb 24 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,92,86,24,31,W 1,
56,Sun Feb 27 2005,6:30p EST,,Box Score,,Atlanta Hawks,W,,111,104,25,31,W 2,
57,Mon Feb 28 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,86,87,25,32,L 1,
58,Wed Mar 2 2005,7:30p EST,,Box Score,,Dallas Mavericks,W,,101,92,26,32,W 1,
59,Sat Mar 5 2005,7:30p EST,,Box Score,,Denver Nuggets,L,,89,105,26,33,L 1,
60,Mon Mar 7 2005,7:30p EST,,Box Score,,Memphis Grizzlies,L,,102,105,26,34,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 8 2005,7:30p EST,,Box Score,@,Los Angeles Lakers,W,,110,101,27,34,W 1,
62,Fri Mar 11 2005,7:00p EST,,Box Score,@,Sacramento Kings,L,,112,113,27,35,L 1,
63,Sun Mar 13 2005,12:30p EST,,Box Score,,Chicago Bulls,W,,83,78,28,35,W 1,
64,Wed Mar 16 2005,7:30p EST,,Box Score,,Orlando Magic,W,,110,102,29,35,W 2,
65,Fri Mar 18 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,96,115,29,36,L 1,
66,Sat Mar 19 2005,7:30p EST,,Box Score,,Sacramento Kings,L,OT,107,111,29,37,L 2,
67,Mon Mar 21 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,96,89,30,37,W 1,
68,Wed Mar 23 2005,7:30p EST,,Box Score,,Milwaukee Bucks,W,,116,108,31,37,W 2,
69,Fri Mar 25 2005,7:30p EST,,Box Score,,Washington Wizards,W,,98,94,32,37,W 3,
70,Sun Mar 27 2005,2:30p EST,,Box Score,@,Minnesota Timberwolves,L,,85,89,32,38,L 1,
71,Tue Mar 29 2005,7:00p EST,,Box Score,@,Cleveland Cavaliers,L,,84,94,32,39,L 2,
72,Wed Mar 30 2005,7:30p EST,,Box Score,@,New Jersey Nets,L,,78,95,32,40,L 3,
73,Fri Apr 1 2005,8:00p EST,,Box Score,@,Detroit Pistons,L,,84,97,32,41,L 4,
74,Sun Apr 3 2005,6:00p EST,,Box Score,@,Atlanta Hawks,W,,111,91,33,41,W 1,
75,Tue Apr 5 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,104,102,34,41,W 2,
76,Wed Apr 6 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,82,91,34,42,L 1,
77,Sat Apr 9 2005,7:30p EST,,Box Score,,San Antonio Spurs,L,2OT,124,125,34,43,L 2,
78,Tue Apr 12 2005,7:30p EST,,Box Score,,Utah Jazz,W,,94,85,35,43,W 1,
79,Fri Apr 15 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,91,98,35,44,L 1,
80,Sat Apr 16 2005,7:30p EST,,Box Score,,New Orleans Hornets,W,,94,89,36,44,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:30p EST,,Box Score,@,Houston Rockets,L,,90,115,36,45,L 1,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,New Orleans Hornets,W,,86,75,37,45,W 1,
