
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
43,Fri Jan 26 2007,7:30p EST,,Box Score,,Charlotte Bobcats,L,OT,97,106,27,16,L 1,
44,Sun Jan 28 2007,12:30p EST,,Box Score,,San Antonio Spurs,L,OT,94,96,27,17,L 2,
45,Tue Jan 30 2007,7:30p EST,,Box Score,@,New York Knicks,L,,94,99,27,18,L 3,
46,Wed Jan 31 2007,7:30p EST,,Box Score,@,Boston Celtics,W,,111,98,28,18,W 1,
47,Fri Feb 2 2007,7:00p EST,,Box Score,@,Indiana Pacers,L,,84,95,28,19,L 1,
48,Sat Feb 3 2007,7:00p EST,,Box Score,@,Washington Wizards,W,,118,102,29,19,W 1,
49,Mon Feb 5 2007,7:00p EST,,Box Score,@,Atlanta Hawks,W,,90,83,30,19,W 2,
50,Thu Feb 8 2007,8:00p EST,,Box Score,@,Detroit Pistons,L,,78,93,30,20,L 1,
51,Fri Feb 9 2007,7:00p EST,,Box Score,@,Toronto Raptors,L,,92,96,30,21,L 2,
52,Sun Feb 11 2007,3:30p EST,,Box Score,@,Cleveland Cavaliers,L,,90,99,30,22,L 3,
53,Tue Feb 13 2007,7:30p EST,,Box Score,,New York Knicks,L,,106,107,30,23,L 4,
54,Thu Feb 15 2007,7:30p EST,,Box Score,,Cleveland Cavaliers,L,,108,114,30,24,L 5,
55,Wed Feb 21 2007,7:30p EST,,Box Score,,Portland Trail Blazers,L,,108,112,30,25,L 6,
56,Fri Feb 23 2007,7:30p EST,,Box Score,,Boston Celtics,W,,122,96,31,25,W 1,
57,Sun Feb 25 2007,3:00p EST,,Box Score,@,Golden State Warriors,W,,102,85,32,25,W 2,
58,Mon Feb 26 2007,7:00p EST,,Box Score,@,Utah Jazz,W,,102,94,33,25,W 3,
59,Fri Mar 2 2007,7:30p EST,,Box Score,,Sacramento Kings,L,,108,116,33,26,L 1,
60,Sun Mar 4 2007,1:30p EST,,Box Score,@,Phoenix Suns,L,,94,99,33,27,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Tue Mar 6 2007,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,2OT,107,117,33,28,L 3,
62,Wed Mar 7 2007,7:00p EST,,Box Score,@,Milwaukee Bucks,L,,90,110,33,29,L 4,
63,Fri Mar 9 2007,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,92,108,33,30,L 5,
64,Sun Mar 11 2007,6:00p EST,,Box Score,,Dallas Mavericks,L,,72,108,33,31,L 6,
65,Thu Mar 15 2007,8:30p EST,,Box Score,@,Denver Nuggets,L,,86,113,33,32,L 7,
66,Fri Mar 16 2007,7:30p EST,,Box Score,,Portland Trail Blazers,W,OT,116,111,34,32,W 1,
67,Sun Mar 18 2007,5:00p EST,,Box Score,,Minnesota Timberwolves,W,,109,102,35,32,W 2,
68,Thu Mar 22 2007,7:00p EST,,Box Score,@,Memphis Grizzlies,W,,121,119,36,32,W 3,
69,Fri Mar 23 2007,7:00p EST,,Box Score,@,New Orleans/Oklahoma City Hornets,W,,111,105,37,32,W 4,at New Orleans LA
70,Sun Mar 25 2007,6:30p EST,,Box Score,,Golden State Warriors,W,,115,113,38,32,W 5,
71,Tue Mar 27 2007,7:30p EST,,Box Score,,Memphis Grizzlies,L,,86,88,38,33,L 1,
72,Fri Mar 30 2007,7:30p EST,,Box Score,,Houston Rockets,L,OT,104,107,38,34,L 2,
73,Sun Apr 1 2007,6:30p EST,,Box Score,,Sacramento Kings,W,,126,103,39,34,W 1,
74,Tue Apr 3 2007,7:30p EST,,Box Score,,Denver Nuggets,L,,105,111,39,35,L 1,
75,Wed Apr 4 2007,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,82,90,39,36,L 2,
76,Fri Apr 6 2007,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,112,109,40,36,W 1,
77,Sun Apr 8 2007,12:30p EST,,Box Score,,Phoenix Suns,L,,107,115,40,37,L 1,
78,Mon Apr 9 2007,7:00p EST,,Box Score,@,Denver Nuggets,L,,111,115,40,38,L 2,
79,Thu Apr 12 2007,7:30p EST,,Box Score,,Los Angeles Clippers,L,,110,118,40,39,L 3,
80,Fri Apr 13 2007,7:30p EST,,Box Score,@,Phoenix Suns,L,,85,93,40,40,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Sun Apr 15 2007,6:30p EST,,Box Score,,Seattle SuperSonics,W,,109,98,41,40,W 1,
82,Wed Apr 18 2007,7:00p EST,,Box Score,@,Sacramento Kings,W,,117,106,42,40,W 2,
