
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
27,Thu Dec 25 2003,5:30p EST,,Box Score,,Houston Rockets,L,,87,99,20,7,L 2,
28,Sun Dec 28 2003,6:30p EST,,Box Score,,Boston Celtics,W,,105,82,21,7,W 1,
29,Fri Jan 2 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,L,,109,111,21,8,L 1,
30,Sun Jan 4 2004,6:30p EST,,Box Score,@,Los Angeles Clippers,L,,98,101,21,9,L 2,
31,Tue Jan 6 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,90,106,21,10,L 3,
32,Wed Jan 7 2004,7:00p EST,,Box Score,@,Denver Nuggets,L,,91,113,21,11,L 4,
33,Fri Jan 9 2004,7:30p EST,,Box Score,,Atlanta Hawks,W,,113,67,22,11,W 1,
34,Mon Jan 12 2004,7:00p EST,,Box Score,,Cleveland Cavaliers,W,,89,79,23,11,W 2,
35,Wed Jan 14 2004,7:30p EST,,Box Score,,Denver Nuggets,W,,97,71,24,11,W 3,
36,Fri Jan 16 2004,7:30p EST,,Box Score,@,Sacramento Kings,L,,83,103,24,12,L 1,
37,Sat Jan 17 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,91,89,25,12,W 1,
38,Mon Jan 19 2004,7:30p EST,,Box Score,,Phoenix Suns,L,,85,88,25,13,L 1,
39,Wed Jan 21 2004,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,82,88,25,14,L 2,
40,Thu Jan 22 2004,8:30p EST,,Box Score,@,Dallas Mavericks,L,,87,106,25,15,L 3,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Sat Jan 24 2004,7:00p EST,,Box Score,@,Utah Jazz,W,,93,86,26,15,W 1,
42,Wed Jan 28 2004,7:30p EST,,Box Score,,Seattle SuperSonics,W,,96,82,27,15,W 2,
43,Fri Jan 30 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,84,97,27,16,L 1,
44,Sun Feb 1 2004,12:30p EST,,Box Score,@,Toronto Raptors,W,,84,83,28,16,W 1,
45,Mon Feb 2 2004,7:00p EST,,Box Score,@,Indiana Pacers,L,,72,85,28,17,L 1,
46,Wed Feb 4 2004,8:00p EST,,Box Score,@,Cleveland Cavaliers,W,OT,111,106,29,17,W 1,
47,Thu Feb 5 2004,7:30p EST,,Box Score,@,Philadelphia 76ers,L,,73,96,29,18,L 1,
48,Sun Feb 8 2004,12:30p EST,,Box Score,@,Orlando Magic,W,,98,96,30,18,W 1,
49,Tue Feb 10 2004,7:30p EST,,Box Score,@,Miami Heat,W,,98,83,31,18,W 2,
50,Wed Feb 11 2004,8:00p EST,,Box Score,@,Houston Rockets,L,,87,102,31,19,L 1,
51,Tue Feb 17 2004,7:30p EST,,Box Score,,Portland Trail Blazers,W,,89,86,32,19,W 1,
52,Wed Feb 18 2004,7:30p EST,,Box Score,@,Golden State Warriors,W,,100,99,33,19,W 2,
53,Fri Feb 20 2004,7:30p EST,,Box Score,,Philadelphia 76ers,W,,116,88,34,19,W 3,
54,Sun Feb 22 2004,5:00p EST,,Box Score,@,Phoenix Suns,W,,104,92,35,19,W 4,
55,Wed Feb 25 2004,7:00p EST,,Box Score,@,Denver Nuggets,W,,112,111,36,19,W 5,
56,Thu Feb 26 2004,7:30p EST,,Box Score,,Sacramento Kings,L,,101,103,36,20,L 1,
57,Sat Feb 28 2004,3:30p EST,,Box Score,@,Washington Wizards,W,,122,110,37,20,W 1,
58,Sun Feb 29 2004,6:00p EST,,Box Score,@,New Jersey Nets,W,,100,83,38,20,W 2,
59,Tue Mar 2 2004,7:30p EST,,Box Score,@,Atlanta Hawks,L,,93,94,38,21,L 1,
60,Wed Mar 3 2004,8:00p EST,,Box Score,@,Houston Rockets,W,,96,93,39,21,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Fri Mar 5 2004,7:30p EST,,Box Score,,Seattle SuperSonics,W,,99,91,40,21,W 2,
62,Sun Mar 7 2004,12:30p EST,,Box Score,,New Jersey Nets,W,,94,88,41,21,W 3,
63,Mon Mar 8 2004,7:00p EST,,Box Score,@,Utah Jazz,L,,83,88,41,22,L 1,
64,Wed Mar 10 2004,7:00p EST,,Box Score,@,Boston Celtics,W,,117,109,42,22,W 1,
65,Fri Mar 12 2004,7:00p EST,,Box Score,@,Minnesota Timberwolves,L,,86,96,42,23,L 1,
66,Sat Mar 13 2004,7:30p EST,,Box Score,@,Chicago Bulls,W,,88,81,43,23,W 1,
67,Mon Mar 15 2004,7:30p EST,,Box Score,,Orlando Magic,W,OT,113,110,44,23,W 2,
68,Wed Mar 17 2004,7:30p EST,,Box Score,@,Los Angeles Clippers,W,,106,103,45,23,W 3,
69,Fri Mar 19 2004,7:30p EST,,Box Score,,Los Angeles Clippers,W,,106,100,46,23,W 4,
70,Sun Mar 21 2004,6:30p EST,,Box Score,,Milwaukee Bucks,W,OT,104,103,47,23,W 5,
71,Wed Mar 24 2004,7:30p EST,,Box Score,,Sacramento Kings,W,,115,91,48,23,W 6,
72,Fri Mar 26 2004,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,90,73,49,23,W 7,
73,Sun Mar 28 2004,6:30p EST,,Box Score,,Utah Jazz,W,,91,84,50,23,W 8,
74,Tue Mar 30 2004,7:30p EST,,Box Score,,New Orleans Hornets,W,,107,88,51,23,W 9,
75,Thu Apr 1 2004,7:30p EST,,Box Score,,Houston Rockets,W,,93,85,52,23,W 10,
76,Fri Apr 2 2004,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,97,86,53,23,W 11,
77,Sun Apr 4 2004,12:30p EST,,Box Score,,San Antonio Spurs,L,,89,95,53,24,L 1,
78,Tue Apr 6 2004,7:00p EST,,Box Score,,Portland Trail Blazers,L,,80,91,53,25,L 2,
79,Fri Apr 9 2004,7:30p EST,,Box Score,,Memphis Grizzlies,W,,103,95,54,25,W 1,
80,Sun Apr 11 2004,12:30p EST,,Box Score,@,Sacramento Kings,L,,85,102,54,26,L 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Tue Apr 13 2004,7:30p EST,,Box Score,,Golden State Warriors,W,,109,104,55,26,W 1,
82,Wed Apr 14 2004,7:00p EST,,Box Score,@,Portland Trail Blazers,W,2OT,105,104,56,26,W 2,
