
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
29,Tue Jan 4 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,83,100,16,13,L 1,
30,Wed Jan 5 2005,7:30p EST,,Box Score,@,Dallas Mavericks,L,,104,118,16,14,L 2,
31,Fri Jan 7 2005,7:30p EST,,Box Score,,Houston Rockets,W,,111,104,17,14,W 1,
32,Mon Jan 10 2005,7:00p EST,,Box Score,@,Minnesota Timberwolves,W,,105,96,18,14,W 2,
33,Wed Jan 12 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,83,95,18,15,L 1,
34,Thu Jan 13 2005,7:30p EST,,Box Score,,Cleveland Cavaliers,W,,98,94,19,15,W 1,
35,Sat Jan 15 2005,7:30p EST,,Box Score,@,Golden State Warriors,W,,104,102,20,15,W 2,
36,Mon Jan 17 2005,7:30p EST,,Box Score,,Utah Jazz,L,,94,102,20,16,L 1,
37,Wed Jan 19 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,W,,93,90,21,16,W 1,
38,Fri Jan 21 2005,7:30p EST,,Box Score,,Golden State Warriors,W,,105,101,22,16,W 2,
39,Tue Jan 25 2005,7:30p EST,,Box Score,,Seattle SuperSonics,L,,93,104,22,17,L 1,
40,Wed Jan 26 2005,7:30p EST,,Box Score,@,Los Angeles Clippers,L,,89,105,22,18,L 2,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
41,Fri Jan 28 2005,7:30p EST,,Box Score,,New Jersey Nets,L,,103,109,22,19,L 3,
42,Sun Jan 30 2005,6:30p EST,,Box Score,,Charlotte Bobcats,W,,101,90,23,19,W 1,
43,Tue Feb 1 2005,7:30p EST,,Box Score,,Portland Trail Blazers,W,,92,79,24,19,W 2,
44,Thu Feb 3 2005,7:30p EST,,Box Score,,San Antonio Spurs,L,,91,103,24,20,L 1,
45,Sun Feb 6 2005,2:30p EST,,Box Score,@,Houston Rockets,L,,102,103,24,21,L 2,
46,Mon Feb 7 2005,7:30p EST,,Box Score,@,Atlanta Hawks,L,,108,114,24,22,L 3,
47,Wed Feb 9 2005,7:30p EST,,Box Score,@,New Jersey Nets,W,OT,104,103,25,22,W 1,
48,Thu Feb 10 2005,8:00p EST,,Box Score,@,Detroit Pistons,L,,81,103,25,23,L 1,
49,Sun Feb 13 2005,3:30p EST,,Box Score,@,Cleveland Cavaliers,L,,89,103,25,24,L 2,
50,Tue Feb 15 2005,7:30p EST,,Box Score,,Utah Jazz,W,,102,95,26,24,W 1,
51,Tue Feb 22 2005,7:30p EST,,Box Score,,Boston Celtics,W,,104,95,27,24,W 2,
52,Wed Feb 23 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,W,,86,83,28,24,W 3,
53,Fri Feb 25 2005,7:30p EST,,Box Score,,Detroit Pistons,L,,90,111,28,25,L 1,
54,Sun Feb 27 2005,1:00p EST,,Box Score,@,Toronto Raptors,L,,102,108,28,26,L 2,
55,Mon Feb 28 2005,7:30p EST,,Box Score,@,New York Knicks,L,OT,115,117,28,27,L 3,
56,Wed Mar 2 2005,7:30p EST,,Box Score,@,Boston Celtics,L,,101,104,28,28,L 4,
57,Fri Mar 4 2005,7:30p EST,,Box Score,,Dallas Mavericks,W,,108,103,29,28,W 1,
58,Sun Mar 6 2005,6:30p EST,,Box Score,,Indiana Pacers,W,,103,94,30,28,W 2,
59,Tue Mar 8 2005,7:30p EST,,Box Score,,Los Angeles Clippers,L,,101,110,30,29,L 1,
60,Thu Mar 10 2005,8:30p EST,,Box Score,@,Dallas Mavericks,W,,100,95,31,29,W 1,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
61,Sat Mar 12 2005,7:00p EST,,Box Score,@,Charlotte Bobcats,W,,117,116,32,29,W 2,
62,Mon Mar 14 2005,7:00p EST,,Box Score,@,Washington Wizards,L,,81,95,32,30,L 1,
63,Tue Mar 15 2005,7:00p EST,,Box Score,@,Philadelphia 76ers,L,,91,108,32,31,L 2,
64,Thu Mar 17 2005,8:00p EST,,Box Score,@,Miami Heat,L,,89,102,32,32,L 3,
65,Fri Mar 18 2005,7:30p EST,,Box Score,@,Indiana Pacers,L,,97,103,32,33,L 4,
66,Sun Mar 20 2005,6:30p EST,,Box Score,,Seattle SuperSonics,L,,100,102,32,34,L 5,
67,Tue Mar 22 2005,7:00p EST,,Box Score,@,Utah Jazz,L,,107,115,32,35,L 6,
68,Thu Mar 24 2005,7:00p EST,,Box Score,@,Denver Nuggets,L,,96,117,32,36,L 7,
69,Sun Mar 27 2005,4:30p EST,,Box Score,,Philadelphia 76ers,L,,89,96,32,37,L 8,
70,Tue Mar 29 2005,7:30p EST,,Box Score,,New York Knicks,W,,117,107,33,37,W 1,
71,Thu Mar 31 2005,7:30p EST,,Box Score,,Minnesota Timberwolves,L,,96,105,33,38,L 1,
72,Sat Apr 2 2005,7:30p EST,,Box Score,@,San Antonio Spurs,L,,94,95,33,39,L 2,
73,Sun Apr 3 2005,7:00p EST,,Box Score,@,Memphis Grizzlies,L,,82,102,33,40,L 3,
74,Tue Apr 5 2005,7:00p EST,,Box Score,@,Phoenix Suns,L,,99,125,33,41,L 4,
75,Thu Apr 7 2005,7:30p EST,,Box Score,,Houston Rockets,L,,100,114,33,42,L 5,
76,Fri Apr 8 2005,7:30p EST,,Box Score,@,Seattle SuperSonics,W,,117,94,34,42,W 1,
77,Sun Apr 10 2005,12:30p EST,,Box Score,@,Sacramento Kings,L,,105,124,34,43,L 1,
78,Mon Apr 11 2005,7:30p EST,,Box Score,,Phoenix Suns,L,,97,108,34,44,L 2,
79,Fri Apr 15 2005,7:30p EST,,Box Score,,Sacramento Kings,L,,106,115,34,45,L 3,
80,Sun Apr 17 2005,12:30p EST,,Box Score,,Dallas Mavericks,L,,112,114,34,46,L 4,
G,Date,,,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
81,Mon Apr 18 2005,7:30p EST,,Box Score,@,Golden State Warriors,L,,99,126,34,47,L 5,
82,Wed Apr 20 2005,7:00p EST,,Box Score,@,Portland Trail Blazers,L,,103,106,34,48,L 6,
